Date,Chiller 03 2Q3,Chiller 02 2Q9,Chiller 01 2Q10,Chiller CH-WC07301,CDD 15.5
2024-08-05,1541.625,6.78125,6.40625,1103.6351184966,1.3
2024-08-06,2235.5,16.3125,15.59375,1903.7725636503,0.4
2024-08-07,2639.875,16.1875,15.28125,2163.7565410782,0.2
2024-08-08,4730.8125,16.3125,15.3125,3589.7656069413,1.4
2024-08-09,3274.0,16.40625,15.40625,2545.8167014244,1.3
2024-08-10,3897.0,16.40625,15.40625,2874.5709305886,2.1
2024-08-11,4199.6875,16.28125,15.375,2793.9934112518,1.1
2024-08-12,3668.625,16.21875,15.125,2629.7168698376,1.0
2024-08-13,3734.875,16.28125,15.28125,2684.6299184422,1.0
2024-08-14,2407.375,16.3125,15.40625,1825.2915849357,0.4
2024-08-15,3380.0,16.28125,224.09375,2596.2421734279,0.9
2024-08-16,2073.625,16.3125,15.5,1552.929907496,0.2
2024-08-17,2335.1875,16.40625,15.5,1940.7294436465,0.2
2024-08-18,2474.5,16.5,15.5,2018.9276639591,1.1
2024-08-19,3218.4375,16.1875,179.0,2491.3973957458,0.5
2024-08-20,2117.75,16.40625,15.5,1796.6113987458,0.1
2024-08-21,2443.75,16.40625,15.59375,1835.6609912926,0.1
2024-08-22,1344.1875,1655.1875,41.21875,2319.0541224255,0.1
2024-08-23,17.1875,2531.8125,165.6875,1928.4140971822,0.1
2024-08-24,17.375,1975.0,15.5,1516.4188400953,0.1
2024-08-25,17.125,2376.5,40.90625,1886.1006806111,0.3
2024-08-26,17.3125,2734.1875,541.5,2198.1726917936,0.1
2024-08-27,17.0625,3407.90625,1164.1875,3015.2735540958,0.7
2024-08-28,1104.9375,1591.09375,425.21875,2289.8657797241,0.6
2024-08-29,2203.375,16.40625,15.28125,1811.30631877,0.6
2024-08-30,2548.5,16.3125,15.21875,1798.0684399284,0.4
2024-08-31,2427.3125,16.5,72.59375,1860.9943175869,0.6
2024-09-01,3413.125,16.375,299.1875,2466.1799866739,0.5
