Date,Chiller 03 2Q3,Chiller 02 2Q9,Chiller 01 2Q10,Chiller CH-WC07301,CDD 15.5
2024-08-13,932.1875,5.40625,5.09375,658.2308222634,1.0
2024-08-14,2473.1875,16.3125,15.40625,1868.5250577580002,0.4
2024-08-15,3314.25,16.28125,224.09375,2549.3357424363994,0.9
2024-08-16,2090.875,16.40625,15.5,1581.5514672079005,0.2
2024-08-17,2327.1875,16.3125,15.40625,1933.5519210332002,0.2
2024-08-18,2477.125,16.5,15.59375,2020.5060501728,1.1
2024-08-19,3259.875,16.1875,179.0,2507.2352558310004,0.5
2024-08-20,2063.8125,16.40625,15.5,1756.4085445116002,0.1
2024-08-21,2498.875,16.40625,15.59375,1882.0036041618,0.1
2024-08-22,1238.9375,1760.09375,79.40625,2334.7064837568005,0.1
2024-08-23,17.1875,2498.6875,127.5,1882.5806672076997,0.1
2024-08-24,17.5,1949.3125,15.5,1499.1440002620998,0.1
2024-08-25,17.0,2392.09375,40.90625,1903.1059871280997,0.3
2024-08-26,17.3125,2771.8125,586.5,2248.7105760565,0.1
2024-08-27,17.1875,3398.59375,1139.40625,2987.5116614555004,0.7
2024-08-28,1147.625,1501.1875,405.0,2253.3545559762993,0.6
2024-08-29,2223.75,16.3125,15.28125,1817.4636899846996,0.6
2024-08-30,2538.25,16.3125,15.21875,1796.2719071039996,0.4
2024-08-31,2444.875,16.5,72.59375,1883.0422025464993,0.6
2024-09-01,3457.125,16.375,326.1875,2485.4088747552987,0.5
2024-09-02,2915.1875,16.3125,123.3125,2114.3195976788,0.1
2024-09-03,2159.3125,16.5,15.40625,1617.7995273513,0.2
2024-09-04,1865.25,16.40625,15.09375,1443.8356940218,0.0
2024-09-05,2342.125,16.40625,15.1875,1766.6976131997008,0.2
2024-09-06,3745.375,627.375,14.8125,3033.990400679301,1.3
2024-09-07,3360.875,503.3125,15.0,2756.0369697724996,1.2
2024-09-08,2929.375,41.0,15.09375,2387.5772796188016,0.2
2024-09-09,2082.625,16.40625,15.09375,1782.1874007420004,0.3
2024-09-10,2077.0,16.40625,15.3125,1829.9527194698996,0.0
2024-09-11,1481.75,16.28125,15.3125,1025.4669292357996,0.0
2024-09-12,1618.75,16.3125,15.375,908.9920979777002,0.0
2024-09-13,1535.625,16.28125,15.40625,1174.0080399073995,0.0
2024-09-14,2471.875,16.3125,15.3125,2241.9855007041997,0.0
2024-09-15,2654.25,16.1875,15.1875,2305.4736726810993,0.4
2024-09-16,2527.25,16.3125,15.09375,1964.2444063688997,0.7
2024-09-17,2982.375,16.40625,121.71875,2372.2417548151006,0.7
2024-09-18,2396.125,70.59375,15.28125,2780.194330802899,0.3
2024-09-19,2770.125,120.09375,15.3125,2185.4259502403006,1.1
2024-09-20,2722.875,122.59375,15.3125,2116.8933363732003,0.9
2024-09-21,2484.625,16.5,15.375,1958.2510936051003,0.3
2024-09-22,2697.375,16.40625,15.21875,2097.0631508459,0.1
2024-09-23,2107.0,16.21875,15.09375,1532.3581239907003,0.0
2024-09-24,1705.5,16.375,15.09375,1378.3703727343002,0.0
2024-09-25,1653.375,16.3125,15.3125,1276.8459864047998,0.0
2024-09-26,1421.25,16.40625,15.5,940.8606920103,0.0
2024-09-27,1520.125,16.28125,15.40625,765.5578222589999,0.0
2024-09-28,1460.25,16.5,15.6875,836.8440964056002,0.0
2024-09-29,2003.0,16.3125,15.5,1619.2091271454003,0.0
2024-09-30,1512.0,16.40625,685.3125,1587.4177030991002,0.0
2024-10-01,1217.25,16.28125,783.375,1283.9928242080002,0.0
2024-10-02,1237.125,607.125,183.8125,1407.7205535503,0.0
2024-10-03,1412.0,1121.0,15.40625,1903.2191653023997,0.0
2024-10-04,1958.75,1589.09375,15.28125,2077.1087241237997,0.0
2024-10-05,1872.5,1382.28125,15.40625,1921.5865369017008,0.0
2024-10-06,1712.875,1337.21875,15.21875,1797.2541865828,0.0
2024-10-07,1894.625,1491.78125,15.1875,1968.3885299593994,0.0
2024-10-08,1418.875,1154.21875,15.0,1572.4819588902992,0.0
2024-10-09,1133.375,483.5,505.6875,1196.2298349189996,0.0
2024-10-10,1292.375,30.59375,263.625,508.7833708440003,0.0
2024-10-11,1361.625,30.1875,15.28125,447.7057384651001,0.0
2024-10-12,1076.75,16.5,15.21875,567.7219798716002,0.0
2024-10-13,1302.25,16.40625,15.375,473.30891148330005,0.0
2024-10-14,1817.25,29.8125,15.3125,879.0853179774001,0.0
2024-10-15,2097.625,658.28125,15.3125,1722.912559036101,0.0
2024-10-16,1893.875,1288.40625,15.09375,2024.7386384653,0.0
2024-10-17,1068.375,937.21875,15.09375,1575.2007990896002,0.0
2024-10-18,1454.375,1103.375,15.40625,1701.9831245247997,0.0
2024-10-19,1046.875,517.90625,15.28125,1245.9960695628,0.0
2024-10-20,1033.875,628.90625,15.5,1523.5031250340992,0.0
2024-10-21,1043.375,602.59375,15.3125,1181.5614312114997,0.0
2024-10-22,1035.375,720.21875,15.3125,1264.5397799616999,0.0
2024-10-23,1050.375,801.1875,15.375,1234.6050047102,0.0
2024-10-24,1551.25,1201.5,15.3125,1773.0304165752007,0.0
2024-10-25,1066.875,903.5,15.3125,1402.8201543306002,0.0
2024-10-26,1056.5,837.09375,15.1875,1240.9287301775994,0.0
2024-10-27,1150.5,577.71875,15.46875,1085.2848190409998,0.0
2024-10-28,1378.0,977.90625,15.3125,1732.8536596767995,0.0
2024-10-29,1014.125,811.28125,15.1875,1179.775700562,0.0
2024-10-30,1046.0,901.625,15.3125,1197.2199474472002,0.0
2024-10-31,1067.75,846.09375,15.40625,1236.7299016988004,0.0
2024-11-01,1043.875,883.40625,15.375,1247.9267040117998,0.0
2024-11-02,1050.25,794.59375,15.5,1258.2607891114,0.0
2024-11-03,1049.25,773.78125,15.40625,1363.8263233768002,0.0
2024-11-04,1057.625,638.21875,15.21875,1220.0217200222994,0.0
2024-11-05,1503.875,1117.1875,15.28125,1722.7145289891998,0.0
2024-11-06,1989.625,1427.09375,15.0,2021.9624319013008,0.0
2024-11-07,1252.0,1142.90625,15.3125,1572.9575608745,0.0
2024-11-08,1046.625,983.59375,15.40625,1283.9394218102002,0.0
2024-11-09,1182.25,1132.0,15.5,1613.2835864165997,0.0
2024-11-10,1548.875,1115.21875,15.09375,1756.8390692234998,0.0
2024-11-11,1000.125,513.40625,15.1875,759.6228228370001,0.0
2024-11-12,939.75,288.28125,15.40625,555.2885143813998,0.0
2024-11-13,925.625,234.40625,15.40625,614.1334130966,0.0
2024-11-14,1267.25,887.90625,15.28125,1316.2623328339005,0.0
2024-11-15,1007.25,765.09375,15.40625,1116.2360094874,0.0
2024-11-16,974.0,386.40625,15.3125,884.7146299619999,0.0
2024-11-17,971.0,402.78125,15.28125,928.0568040246002,0.0
2024-11-18,993.25,532.125,15.21875,1095.4832469253004,0.0
2024-11-19,916.25,255.28125,15.09375,647.3657472304999,0.0
2024-11-20,427.375,575.5,15.3125,342.1588885822001,0.0
2024-11-21,17.125,1090.3125,15.5,267.0585491612,0.0
2024-11-22,17.625,1106.5,15.5,299.2651304582,0.0
2024-11-23,17.875,2451.6875,15.28125,1613.8236235419006,0.0
2024-11-24,17.75,1418.59375,15.40625,502.26258942359993,0.0
2024-11-25,17.375,1147.90625,15.09375,351.9251045288,0.0
2024-11-26,17.375,1125.3125,15.09375,335.1869763931,0.0
2024-11-27,17.625,1154.0,15.125,440.2456392480999,0.0
2024-11-28,17.375,1664.28125,15.28125,969.6938022996998,0.0
2024-11-29,17.5,2309.5,15.3125,1487.790465434,0.0
2024-11-30,17.5,2452.8125,15.1875,1715.1198423517003,0.0
2024-12-01,17.0,1691.0,15.21875,1188.8754864932,0.0
2024-12-02,17.0,1186.6875,15.09375,574.3888218317999,0.0
2024-12-03,16.625,1290.0,15.09375,684.3969125232,0.0
2024-12-04,16.875,1722.21875,15.09375,1123.2451886974998,0.0
2024-12-05,17.0,1781.40625,15.0,1107.7857190722002,0.0
2024-12-06,17.0,1483.09375,14.90625,771.0941629883001,0.0
2024-12-07,17.0,1170.1875,15.0,407.63333302470016,0.0
2024-12-08,17.25,1188.90625,15.09375,365.56537044029994,0.0
2024-12-09,17.0,1210.0,15.0,365.67279296780004,0.0
2024-12-10,16.5,1197.5,15.21875,363.9806260222,0.0
2024-12-11,16.125,1194.8125,15.09375,443.67242421280014,0.0
2024-12-12,17.0,1202.78125,15.1875,574.0851933635001,0.0
2024-12-13,385.75,786.09375,15.0,582.2468109468998,0.0
2024-12-14,741.125,191.3125,15.40625,640.319137193,0.0
2024-12-15,999.25,494.3125,15.09375,808.0366865136002,0.0
2024-12-16,1288.625,299.375,15.3125,970.3543474824999,0.0
2024-12-17,1883.375,180.5,15.1875,1243.9154703214003,0.0
2024-12-18,1543.25,79.3125,15.3125,864.9715290904998,0.0
2024-12-19,930.25,95.40625,15.09375,368.28278626130003,0.0
2024-12-20,945.5,363.59375,15.40625,546.1371264288001,0.0
2024-12-21,966.25,512.5,15.1875,691.2944304812003,0.0
2024-12-22,872.25,115.3125,15.3125,376.40889243579994,0.0
2024-12-23,964.0,405.5,15.09375,800.0303788182,0.0
2024-12-24,974.875,325.375,15.1875,903.6221476408006,0.0
2024-12-25,971.125,204.125,15.40625,918.4008057564002,0.0
2024-12-26,983.0,195.5,15.40625,861.0765796542997,0.0
2024-12-27,962.75,198.78125,15.3125,825.7663995373,0.0
2024-12-28,686.625,185.90625,15.09375,760.2913293331998,0.0
2024-12-29,952.5,179.59375,15.5,756.6807053516999,0.0
2024-12-30,940.75,225.5,15.28125,854.4816563957997,0.0
2024-12-31,971.125,377.5,15.40625,1073.5770604941004,0.0
2025-01-01,867.75,152.8125,15.3125,508.64435814850015,0.0
2025-01-02,845.875,132.59375,15.1875,283.4513240713998,0.0
2025-01-03,837.5,167.90625,15.5,234.50215729559994,0.0
2025-01-04,870.25,211.59375,15.3125,288.0243902321,0.0
2025-01-05,837.875,160.90625,15.1875,263.20532542679996,0.0
2025-01-06,858.5,220.90625,15.3125,267.2949024495,0.0
2025-01-07,858.0,274.09375,15.28125,252.21161584989989,0.0
2025-01-08,838.625,180.90625,15.5,335.9350148248999,0.0
2025-01-09,529.25,431.5,15.3125,369.2845191369002,0.0
2025-01-10,0.0,1318.59375,15.40625,628.9176820143998,0.0
2025-01-11,0.0,1366.78125,15.09375,647.4065584435999,0.0
2025-01-12,0.0,1462.125,15.5,799.7739421473999,0.0
2025-01-13,0.0,1774.28125,15.1875,1069.0386509225004,0.0
2025-01-14,0.0,1841.59375,15.21875,1035.3546676746998,0.0
2025-01-15,0.0,1712.21875,15.40625,774.5829827889002,0.0
2025-01-16,0.0,1812.78125,15.28125,707.7284055604998,0.0
2025-01-17,0.0,1814.3125,15.3125,717.8359861843,0.0
2025-01-18,0.0,1738.0,15.5,708.3785920659998,0.0
2025-01-19,0.0,1569.59375,15.40625,753.7999207341003,0.0
2025-01-20,0.0,1517.8125,15.28125,785.5733065804998,0.0
2025-01-21,0.0,1396.6875,15.3125,527.3963266983,0.0
2025-01-22,0.0,1221.71875,15.1875,492.9875290249999,0.0
2025-01-23,0.0,1263.78125,15.21875,612.2243033890999,0.0
2025-01-24,0.0,1216.0,15.09375,472.4730696028,0.0
2025-01-25,0.0,1093.5,15.28125,261.0161369263,0.0
2025-01-26,0.0,1178.3125,15.3125,470.77426894359985,0.0
2025-01-27,0.0,1183.28125,15.09375,547.2669338563,0.0
2025-01-28,428.625,840.21875,15.3125,495.6410222922001,0.0
2025-01-29,914.5,247.40625,15.09375,434.2342435114999,0.0
2025-01-30,1041.5,16.375,15.1875,520.0222587317002,0.0
2025-01-31,1022.25,16.5,15.21875,586.5825958609001,0.0
2025-02-01,944.5,16.625,15.5,806.7514646280999,0.0
2025-02-02,930.25,16.1875,15.0,678.2149583355999,0.0
2025-02-03,1017.125,16.40625,15.40625,933.7937853043001,0.0
2025-02-04,1018.5,16.09375,15.28125,723.8335660568997,0.0
2025-02-05,1075.125,16.09375,15.21875,418.4169050507001,0.0
2025-02-06,1063.25,16.40625,15.375,348.27207020250006,0.0
2025-02-07,1045.875,16.40625,15.40625,332.2499716192998,0.0
2025-02-08,980.5,16.5,15.40625,313.025811231,0.0
2025-02-09,1003.125,16.28125,15.3125,400.24617577590004,0.0
2025-02-10,1007.0,16.40625,15.375,380.2406570701001,0.0
2025-02-11,989.875,16.40625,15.3125,348.18499482960016,0.0
2025-02-12,1019.5,16.21875,14.96875,467.3713558901001,0.0
2025-02-13,1050.625,16.40625,15.21875,549.5355303386,0.0
2025-02-14,1131.75,16.09375,15.1875,687.4701303841998,0.0
2025-02-15,1056.125,16.09375,15.3125,904.0665185691003,0.0
2025-02-16,941.625,16.40625,15.28125,685.0987042613999,0.0
2025-02-17,958.75,16.1875,15.21875,735.2718855767998,0.0
2025-02-18,1041.125,16.21875,15.40625,836.9066006078996,0.0
2025-02-19,1341.5,16.09375,15.1875,932.5423646994996,0.0
2025-02-20,2008.625,16.09375,15.09375,1093.9519792477004,0.0
2025-02-21,1824.875,16.1875,15.3125,932.7830200860003,0.0
2025-02-22,1461.5,16.3125,15.28125,651.4490324119001,0.0
